Student_ID,Name,Gender,Age,Math_1,Science_1,English_1,Math_2,Science_2,English_2,Math_3,Science_3,English_3,Math_4,Science_4,English_4,Math_5,Science_5,English_5,Math_6,Science_6,English_6,Math_7,Science_7,English_7,Math_8,Science_8,English_8,Math_9,Science_9,English_9,Math_10,Science_10,English_10,Attendance_%,Discipline_Score,Participation_Score,Project_Score,Final_Grade
STU001,Student_1,Male,19,61,67,72,90,84,51,43,78,67,64,59,61,46,71,91,48,83,87,81,64,71,76,66,46,93,60,61,55,94,96,94,9,84,67,70.13
STU002,Student_2,Female,19,92,46,60,46,92,88,41,68,84,99,41,52,48,69,58,54,86,73,84,45,96,72,58,47,62,66,82,72,93,85,94,4,68,95,69.92
STU003,Student_3,Male,19,41,92,59,60,43,52,45,44,65,99,43,79,47,78,47,54,66,80,96,92,57,90,75,93,76,40,68,48,70,77,87,1,97,97,68.98
STU004,Student_4,Male,19,63,56,91,48,60,91,93,70,60,99,58,79,51,74,45,65,38,57,92,89,85,81,86,81,71,66,49,99,53,84,92,2,65,99,72.22
STU005,Student_5,Male,20,83,78,95,78,87,79,81,48,89,84,35,77,73,56,49,81,64,76,45,62,47,83,83,93,72,89,96,98,60,83,99,1,52,79,73.27
STU006,Student_6,Female,17,69,59,88,57,36,58,43,65,62,80,78,49,72,61,70,99,71,51,67,59,83,63,83,61,40,38,78,45,37,62,79,5,69,94,64.67
STU007,Student_7,Male,20,77,83,99,43,54,61,93,82,91,68,42,86,87,69,99,52,57,95,67,73,50,54,92,93,58,89,50,55,53,84,72,5,73,84,72.53
STU008,Student_8,Male,20,41,61,96,64,62,80,68,49,97,54,58,83,94,35,58,90,73,66,83,67,52,98,86,46,41,45,66,68,54,45,76,7,82,94,68.2
STU009,Student_9,Male,20,99,93,47,99,81,94,57,42,68,84,45,85,62,69,83,71,79,72,83,35,71,93,46,46,92,90,55,42,66,55,97,9,73,84,70.97
STU010,Student_10,Female,19,60,76,81,53,94,84,65,48,70,40,85,72,63,71,71,78,49,46,59,91,53,71,73,72,83,93,92,59,41,72,85,9,60,88,69.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,80,,85,3,,,90,,,,,,,,,,,,,,,,,,,,,,
,Student_1,19,,#N/A,,,,,,,,10,90,,,,,,,,,,,,,,,,,,,,,,,,,
,Student_2,#N/A,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
,Student_3,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Student_4,#N/A,,,,,,Name-Final_Grade,,,59.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Student_5,#N/A,,,,,,Student_1-70.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Student_6,0,,,,,,Student_2-69.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Student_7,0,,,,,,Student_3-68.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Student_8,0,,,,,,Student_4-72.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Student_9,0,,,,,,Student_5-73.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Student_6-64.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Student_7-72.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Student_8-68.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Student_9-70.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Student_10-69.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
